bartels,R1,R2,p,p_stat,p_time,p_syst,He,He_stat,He_time,He_syst,p/He,p/He_stat,p/He_time,p/He_syst
2426,1.00,1.16,9.531e+2,0.083e+2,0.206e+2,0.454e+2,,,,,,,,
2426,1.16,1.33,9.180e+2,0.048e+2,0.144e+2,0.344e+2,,,,,,,,
2426,1.33,1.51,8.543e+2,0.039e+2,0.101e+2,0.257e+2,,,,,,,,
2426,1.51,1.71,7.924e+2,0.027e+2,0.075e+2,0.214e+2,,,,,,,,
2426,1.71,1.92,7.044e+2,0.020e+2,0.057e+2,0.171e+2,,,,,,,,
2426,1.92,2.15,6.179e+2,0.017e+2,0.044e+2,0.136e+2,7.235e+1,0.064e+1,0.093e+1,0.172e+1,8.539,0.078,0.125,0.266
2426,2.15,2.40,5.329e+2,0.014e+2,0.034e+2,0.109e+2,6.668e+1,0.054e+1,0.072e+1,0.138e+1,7.992,0.068,0.100,0.221
2426,2.40,2.67,4.548e+2,0.011e+2,0.027e+2,0.087e+2,5.978e+1,0.045e+1,0.059e+1,0.113e+1,7.608,0.060,0.087,0.194
2426,2.67,2.97,3.846e+2,0.009e+2,0.022e+2,0.068e+2,5.317e+1,0.038e+1,0.051e+1,0.095e+1,7.234,0.054,0.080,0.174
2426,2.97,3.29,3.231e+2,0.008e+2,0.018e+2,0.055e+2,4.608e+1,0.031e+1,0.041e+1,0.079e+1,7.012,0.050,0.073,0.161
2426,3.29,3.64,2.700e+2,0.006e+2,0.015e+2,0.044e+2,3.942e+1,0.026e+1,0.032e+1,0.066e+1,6.850,0.048,0.068,0.153
2426,3.64,4.02,2.238e+2,0.005e+2,0.013e+2,0.036e+2,3.349e+1,0.022e+1,0.025e+1,0.055e+1,6.683,0.046,0.063,0.145
2426,4.02,4.43,1.850e+2,0.004e+2,0.011e+2,0.029e+2,2.820e+1,0.018e+1,0.020e+1,0.045e+1,6.561,0.044,0.060,0.139
2426,4.43,4.88,1.512e+2,0.003e+2,0.008e+2,0.024e+2,2.371e+1,0.014e+1,0.016e+1,0.038e+1,6.377,0.041,0.057,0.133
2426,4.88,5.37,1.230e+2,0.003e+2,0.007e+2,0.018e+2,1.972e+1,0.012e+1,0.013e+1,0.031e+1,6.238,0.039,0.053,0.127
2426,5.37,5.90,9.986e+1,0.022e+1,0.050e+1,0.145e+1,1.603e+1,0.010e+1,0.010e+1,0.025e+1,6.230,0.040,0.050,0.124
2426,5.90,6.47,8.062e+1,0.018e+1,0.039e+1,0.115e+1,1.328e+1,0.008e+1,0.008e+1,0.020e+1,6.072,0.039,0.047,0.119
2426,6.47,7.09,6.539e+1,0.015e+1,0.030e+1,0.093e+1,1.088e+1,0.006e+1,0.007e+1,0.017e+1,6.010,0.038,0.047,0.117
2426,7.09,7.76,5.287e+1,0.012e+1,0.024e+1,0.075e+1,8.919e+0,0.053e+0,0.056e+0,0.137e+0,5.928,0.037,0.046,0.114
2426,7.76,8.48,4.268e+1,0.010e+1,0.019e+1,0.060e+1,7.252e+0,0.043e+0,0.047e+0,0.111e+0,5.886,0.038,0.046,0.112
2426,8.48,9.26,3.425e+1,0.008e+1,0.016e+1,0.048e+1,5.871e+0,0.036e+0,0.039e+0,0.090e+0,5.833,0.039,0.047,0.111
2426,9.26,10.1,2.744e+1,0.007e+1,0.013e+1,0.038e+1,4.782e+0,0.031e+0,0.033e+0,0.074e+0,5.738,0.040,0.048,0.110
2426,10.1,11.0,2.217e+1,0.006e+1,0.011e+1,0.031e+1,3.919e+0,0.026e+0,0.028e+0,0.061e+0,5.658,0.041,0.049,0.108
2426,11.0,12.0,1.771e+1,0.005e+1,0.009e+1,0.025e+1,3.125e+0,0.022e+0,0.024e+0,0.049e+0,5.668,0.043,0.051,0.109
2426,12.0,13.0,1.422e+1,0.004e+1,0.007e+1,0.020e+1,2.605e+0,0.020e+0,0.021e+0,0.041e+0,5.458,0.044,0.051,0.106
2426,13.0,14.1,1.153e+1,0.004e+1,0.006e+1,0.017e+1,2.097e+0,0.016e+0,0.017e+0,0.033e+0,5.496,0.046,0.054,0.108
2426,14.1,15.3,9.250e+0,0.029e+0,0.050e+0,0.133e+0,1.699e+0,0.014e+0,0.015e+0,0.027e+0,5.446,0.047,0.055,0.108
2426,15.3,16.6,7.427e+0,0.024e+0,0.041e+0,0.108e+0,1.402e+0,0.012e+0,0.013e+0,0.023e+0,5.299,0.047,0.056,0.107
2426,16.6,18.0,5.974e+0,0.020e+0,0.034e+0,0.088e+0,1.122e+0,0.010e+0,0.011e+0,0.019e+0,5.325,0.049,0.059,0.109
2426,18.0,19.5,4.834e+0,0.017e+0,0.029e+0,0.073e+0,9.265e-1,0.081e-1,0.093e-1,0.157e-1,5.218,0.049,0.061,0.108
2426,19.5,21.1,3.871e+0,0.014e+0,0.024e+0,0.059e+0,7.485e-1,0.067e-1,0.079e-1,0.129e-1,5.172,0.050,0.063,0.108
2426,21.1,22.8,3.127e+0,0.011e+0,0.020e+0,0.048e+0,6.137e-1,0.056e-1,0.066e-1,0.107e-1,5.095,0.050,0.063,0.108
2426,22.8,24.7,2.522e+0,0.009e+0,0.016e+0,0.039e+0,4.999e-1,0.046e-1,0.055e-1,0.088e-1,5.045,0.050,0.064,0.107
2426,24.7,26.7,2.025e+0,0.008e+0,0.014e+0,0.032e+0,4.071e-1,0.039e-1,0.046e-1,0.072e-1,4.975,0.052,0.065,0.107
2426,26.7,28.8,1.643e+0,0.007e+0,0.011e+0,0.026e+0,3.324e-1,0.034e-1,0.038e-1,0.059e-1,4.944,0.054,0.067,0.107
2426,28.8,31.1,1.327e+0,0.006e+0,0.009e+0,0.021e+0,2.712e-1,0.029e-1,0.032e-1,0.049e-1,4.893,0.056,0.068,0.108
2426,31.1,33.5,1.069e+0,0.005e+0,0.008e+0,0.017e+0,2.174e-1,0.025e-1,0.027e-1,0.040e-1,4.915,0.062,0.070,0.109
2426,33.5,36.1,8.709e-1,0.043e-1,0.065e-1,0.139e-1,1.832e-1,0.022e-1,0.023e-1,0.035e-1,4.755,0.062,0.070,0.107
2426,36.1,38.9,7.091e-1,0.038e-1,0.055e-1,0.114e-1,1.493e-1,0.019e-1,0.019e-1,0.029e-1,4.748,0.066,0.071,0.109
2426,38.9,41.9,5.775e-1,0.033e-1,0.046e-1,0.094e-1,1.201e-1,0.017e-1,0.016e-1,0.023e-1,4.809,0.072,0.074,0.112
2426,41.9,45.1,4.645e-1,0.028e-1,0.038e-1,0.076e-1,9.706e-2,0.145e-2,0.132e-2,0.189e-2,4.786,0.077,0.076,0.112
2426,45.1,48.5,3.844e-1,0.025e-1,0.032e-1,0.064e-1,8.187e-2,0.128e-2,0.114e-2,0.162e-2,4.696,0.080,0.076,0.112
2426,48.5,52.2,3.125e-1,0.022e-1,0.027e-1,0.053e-1,6.562e-2,0.110e-2,0.094e-2,0.132e-2,4.762,0.086,0.079,0.115
2426,52.2,56.1,2.533e-1,0.019e-1,0.022e-1,0.044e-1,5.325e-2,0.096e-2,0.078e-2,0.108e-2,4.756,0.093,0.081,0.116
2426,56.1,60.3,2.110e-1,0.017e-1,0.019e-1,0.037e-1,4.296e-2,0.083e-2,0.064e-2,0.088e-2,4.910,0.102,0.086,0.121
2427,1.00,1.16,8.981e+2,0.048e+2,0.141e+2,0.406e+2,,,,,,,,
2427,1.16,1.33,8.547e+2,0.028e+2,0.097e+2,0.307e+2,,,,,,,,
2427,1.33,1.51,8.042e+2,0.024e+2,0.070e+2,0.233e+2,,,,,,,,
2427,1.51,1.71,7.392e+2,0.017e+2,0.053e+2,0.194e+2,,,,,,,,
2427,1.71,1.92,6.659e+2,0.014e+2,0.042e+2,0.158e+2,,,,,,,,
2427,1.92,2.15,5.835e+2,0.012e+2,0.033e+2,0.126e+2,6.974e+1,0.045e+1,0.069e+1,0.156e+1,8.366,0.057,0.096,0.249
2427,2.15,2.40,5.052e+2,0.010e+2,0.027e+2,0.102e+2,6.389e+1,0.039e+1,0.053e+1,0.125e+1,7.907,0.050,0.078,0.210
2427,2.40,2.67,4.320e+2,0.008e+2,0.022e+2,0.082e+2,5.765e+1,0.032e+1,0.045e+1,0.103e+1,7.494,0.044,0.069,0.184
2427,2.67,2.97,3.669e+2,0.007e+2,0.018e+2,0.065e+2,5.202e+1,0.027e+1,0.039e+1,0.088e+1,7.053,0.039,0.064,0.163
2427,2.97,3.29,3.100e+2,0.006e+2,0.015e+2,0.052e+2,4.465e+1,0.023e+1,0.031e+1,0.073e+1,6.942,0.037,0.059,0.154
2427,3.29,3.64,2.596e+2,0.005e+2,0.013e+2,0.042e+2,3.860e+1,0.019e+1,0.025e+1,0.062e+1,6.724,0.035,0.055,0.145
2427,3.64,4.02,2.157e+2,0.004e+2,0.011e+2,0.035e+2,3.268e+1,0.016e+1,0.020e+1,0.051e+1,6.601,0.034,0.052,0.139
2427,4.02,4.43,1.786e+2,0.003e+2,0.009e+2,0.028e+2,2.749e+1,0.013e+1,0.016e+1,0.043e+1,6.496,0.033,0.049,0.133
2427,4.43,4.88,1.473e+2,0.002e+2,0.007e+2,0.023e+2,2.293e+1,0.010e+1,0.012e+1,0.035e+1,6.424,0.031,0.047,0.130
2427,4.88,5.37,1.201e+2,0.002e+2,0.006e+2,0.017e+2,1.904e+1,0.009e+1,0.010e+1,0.029e+1,6.307,0.030,0.044,0.125
2427,5.37,5.90,9.757e+1,0.017e+1,0.043e+1,0.140e+1,1.580e+1,0.007e+1,0.008e+1,0.024e+1,6.175,0.030,0.041,0.120
2427,5.90,6.47,7.934e+1,0.014e+1,0.034e+1,0.112e+1,1.314e+1,0.006e+1,0.006e+1,0.019e+1,6.039,0.029,0.039,0.115
2427,6.47,7.09,6.429e+1,0.011e+1,0.027e+1,0.090e+1,1.077e+1,0.005e+1,0.005e+1,0.016e+1,5.970,0.028,0.038,0.113
2427,7.09,7.76,5.221e+1,0.009e+1,0.021e+1,0.073e+1,8.731e+0,0.039e+0,0.042e+0,0.129e+0,5.979,0.029,0.038,0.112
2427,7.76,8.48,4.206e+1,0.007e+1,0.017e+1,0.059e+1,7.191e+0,0.033e+0,0.035e+0,0.106e+0,5.849,0.029,0.037,0.108
2427,8.48,9.26,3.380e+1,0.006e+1,0.014e+1,0.047e+1,5.846e+0,0.028e+0,0.029e+0,0.086e+0,5.782,0.029,0.038,0.107
2427,9.26,10.1,2.722e+1,0.005e+1,0.011e+1,0.037e+1,4.803e+0,0.024e+0,0.025e+0,0.071e+0,5.667,0.030,0.038,0.105
2427,10.1,11.0,2.190e+1,0.004e+1,0.010e+1,0.030e+1,3.890e+0,0.020e+0,0.021e+0,0.057e+0,5.631,0.031,0.039,0.104
2427,11.0,12.0,1.756e+1,0.004e+1,0.008e+1,0.024e+1,3.162e+0,0.017e+0,0.018e+0,0.047e+0,5.555,0.032,0.040,0.102
2427,12.0,13.0,1.420e+1,0.003e+1,0.007e+1,0.020e+1,2.557e+0,0.015e+0,0.015e+0,0.038e+0,5.554,0.035,0.041,0.103
2427,13.0,14.1,1.151e+1,0.003e+1,0.006e+1,0.016e+1,2.106e+0,0.013e+0,0.013e+0,0.031e+0,5.463,0.035,0.042,0.102
2427,14.1,15.3,9.255e+0,0.023e+0,0.046e+0,0.132e+0,1.727e+0,0.011e+0,0.011e+0,0.026e+0,5.359,0.035,0.043,0.101
2427,15.3,16.6,7.474e+0,0.019e+0,0.038e+0,0.108e+0,1.383e+0,0.009e+0,0.009e+0,0.021e+0,5.404,0.037,0.045,0.103
2427,16.6,18.0,5.995e+0,0.016e+0,0.032e+0,0.088e+0,1.127e+0,0.007e+0,0.008e+0,0.018e+0,5.320,0.038,0.046,0.102
2427,18.0,19.5,4.817e+0,0.013e+0,0.026e+0,0.072e+0,9.281e-1,0.061e-1,0.068e-1,0.144e-1,5.190,0.037,0.047,0.100
2427,19.5,21.1,3.898e+0,0.011e+0,0.022e+0,0.059e+0,7.499e-1,0.051e-1,0.057e-1,0.118e-1,5.198,0.038,0.049,0.101
2427,21.1,22.8,3.138e+0,0.009e+0,0.018e+0,0.048e+0,6.061e-1,0.043e-1,0.048e-1,0.096e-1,5.178,0.039,0.051,0.102
2427,22.8,24.7,2.525e+0,0.007e+0,0.015e+0,0.039e+0,4.969e-1,0.035e-1,0.040e-1,0.079e-1,5.082,0.039,0.051,0.101
2427,24.7,26.7,2.037e+0,0.006e+0,0.013e+0,0.032e+0,3.991e-1,0.030e-1,0.034e-1,0.064e-1,5.103,0.042,0.054,0.102
2427,26.7,28.8,1.651e+0,0.005e+0,0.011e+0,0.026e+0,3.319e-1,0.026e-1,0.029e-1,0.054e-1,4.974,0.043,0.054,0.100
2427,28.8,31.1,1.333e+0,0.005e+0,0.009e+0,0.021e+0,2.676e-1,0.022e-1,0.024e-1,0.044e-1,4.982,0.045,0.056,0.102
2427,31.1,33.5,1.071e+0,0.004e+0,0.007e+0,0.017e+0,2.227e-1,0.020e-1,0.021e-1,0.037e-1,4.809,0.047,0.056,0.099
2427,33.5,36.1,8.782e-1,0.035e-1,0.061e-1,0.138e-1,1.795e-1,0.017e-1,0.018e-1,0.031e-1,4.893,0.051,0.059,0.102
2427,36.1,38.9,7.121e-1,0.030e-1,0.051e-1,0.113e-1,1.471e-1,0.015e-1,0.015e-1,0.026e-1,4.842,0.053,0.060,0.103
2427,38.9,41.9,5.796e-1,0.026e-1,0.043e-1,0.092e-1,1.194e-1,0.013e-1,0.012e-1,0.020e-1,4.855,0.057,0.062,0.104
2427,41.9,45.1,4.723e-1,0.023e-1,0.036e-1,0.076e-1,9.844e-2,0.114e-2,0.106e-2,0.174e-2,4.798,0.060,0.063,0.104
2427,45.1,48.5,3.896e-1,0.020e-1,0.030e-1,0.064e-1,7.980e-2,0.099e-2,0.089e-2,0.143e-2,4.882,0.066,0.066,0.108
2427,48.5,52.2,3.143e-1,0.017e-1,0.025e-1,0.052e-1,6.555e-2,0.086e-2,0.075e-2,0.119e-2,4.795,0.068,0.067,0.107
2427,52.2,56.1,2.561e-1,0.015e-1,0.021e-1,0.044e-1,5.365e-2,0.075e-2,0.063e-2,0.098e-2,4.774,0.073,0.068,0.107
2427,56.1,60.3,2.109e-1,0.013e-1,0.017e-1,0.036e-1,4.470e-2,0.066e-2,0.054e-2,0.083e-2,4.717,0.076,0.069,0.107
2428,1.00,1.16,8.940e+2,0.052e+2,0.149e+2,0.407e+2,,,,,,,,
2428,1.16,1.33,8.779e+2,0.031e+2,0.106e+2,0.317e+2,,,,,,,,
2428,1.33,1.51,8.279e+2,0.026e+2,0.076e+2,0.241e+2,,,,,,,,
2428,1.51,1.71,7.595e+2,0.018e+2,0.057e+2,0.200e+2,,,,,,,,
2428,1.71,1.92,6.678e+2,0.014e+2,0.043e+2,0.159e+2,,,,,,,,
2428,1.92,2.15,5.925e+2,0.011e+2,0.034e+2,0.128e+2,7.081e+1,0.044e+1,0.076e+1,0.161e+1,8.367,0.055,0.102,0.251
2428,2.15,2.40,5.164e+2,0.010e+2,0.027e+2,0.104e+2,6.602e+1,0.038e+1,0.060e+1,0.131e+1,7.822,0.047,0.083,0.210
2428,2.40,2.67,4.440e+2,0.008e+2,0.022e+2,0.084e+2,5.953e+1,0.032e+1,0.053e+1,0.109e+1,7.459,0.042,0.076,0.186
2428,2.67,2.97,3.765e+2,0.007e+2,0.018e+2,0.066e+2,5.242e+1,0.026e+1,0.047e+1,0.092e+1,7.184,0.038,0.073,0.170
2428,2.97,3.29,3.180e+2,0.005e+2,0.015e+2,0.053e+2,4.607e+1,0.022e+1,0.035e+1,0.076e+1,6.902,0.035,0.062,0.154
2428,3.29,3.64,2.656e+2,0.004e+2,0.013e+2,0.043e+2,3.952e+1,0.018e+1,0.025e+1,0.063e+1,6.722,0.033,0.055,0.145
2428,3.64,4.02,2.215e+2,0.004e+2,0.011e+2,0.035e+2,3.357e+1,0.015e+1,0.020e+1,0.053e+1,6.597,0.032,0.051,0.139
2428,4.02,4.43,1.839e+2,0.003e+2,0.009e+2,0.029e+2,2.814e+1,0.013e+1,0.016e+1,0.044e+1,6.536,0.031,0.050,0.134
2428,4.43,4.88,1.505e+2,0.002e+2,0.007e+2,0.023e+2,2.358e+1,0.010e+1,0.013e+1,0.036e+1,6.382,0.029,0.048,0.129
2428,4.88,5.37,1.225e+2,0.002e+2,0.006e+2,0.018e+2,1.962e+1,0.008e+1,0.011e+1,0.030e+1,6.246,0.028,0.045,0.125
2428,5.37,5.90,9.967e+1,0.016e+1,0.044e+1,0.143e+1,1.612e+1,0.007e+1,0.009e+1,0.024e+1,6.181,0.028,0.043,0.121
2428,5.90,6.47,8.106e+1,0.013e+1,0.034e+1,0.115e+1,1.326e+1,0.006e+1,0.007e+1,0.020e+1,6.112,0.028,0.042,0.117
2428,6.47,7.09,6.550e+1,0.011e+1,0.027e+1,0.092e+1,1.090e+1,0.005e+1,0.006e+1,0.016e+1,6.012,0.027,0.040,0.114
2428,7.09,7.76,5.291e+1,0.009e+1,0.022e+1,0.074e+1,8.897e+0,0.037e+0,0.046e+0,0.133e+0,5.947,0.027,0.039,0.111
2428,7.76,8.48,4.280e+1,0.007e+1,0.017e+1,0.060e+1,7.251e+0,0.031e+0,0.038e+0,0.107e+0,5.903,0.027,0.039,0.110
2428,8.48,9.26,3.448e+1,0.006e+1,0.014e+1,0.048e+1,5.918e+0,0.026e+0,0.031e+0,0.088e+0,5.827,0.027,0.039,0.108
2428,9.26,10.1,2.769e+1,0.005e+1,0.012e+1,0.038e+1,4.795e+0,0.022e+0,0.026e+0,0.071e+0,5.774,0.028,0.040,0.107
2428,10.1,11.0,2.222e+1,0.004e+1,0.010e+1,0.030e+1,3.932e+0,0.019e+0,0.022e+0,0.058e+0,5.651,0.029,0.040,0.104
2428,11.0,12.0,1.785e+1,0.003e+1,0.008e+1,0.025e+1,3.182e+0,0.016e+0,0.019e+0,0.048e+0,5.610,0.030,0.041,0.104
2428,12.0,13.0,1.426e+1,0.003e+1,0.007e+1,0.020e+1,2.589e+0,0.014e+0,0.016e+0,0.039e+0,5.508,0.032,0.042,0.103
2428,13.0,14.1,1.158e+1,0.003e+1,0.005e+1,0.016e+1,2.110e+0,0.012e+0,0.014e+0,0.032e+0,5.487,0.033,0.044,0.104
2428,14.1,15.3,9.328e+0,0.021e+0,0.046e+0,0.133e+0,1.708e+0,0.010e+0,0.012e+0,0.026e+0,5.462,0.034,0.046,0.104
2428,15.3,16.6,7.519e+0,0.018e+0,0.038e+0,0.108e+0,1.414e+0,0.008e+0,0.010e+0,0.022e+0,5.319,0.034,0.046,0.102
2428,16.6,18.0,6.049e+0,0.015e+0,0.032e+0,0.088e+0,1.142e+0,0.007e+0,0.008e+0,0.018e+0,5.297,0.035,0.048,0.103
2428,18.0,19.5,4.836e+0,0.012e+0,0.026e+0,0.072e+0,9.289e-1,0.058e-1,0.072e-1,0.146e-1,5.206,0.035,0.049,0.101
2428,19.5,21.1,3.924e+0,0.010e+0,0.022e+0,0.059e+0,7.586e-1,0.049e-1,0.061e-1,0.120e-1,5.172,0.036,0.051,0.101
2428,21.1,22.8,3.160e+0,0.008e+0,0.018e+0,0.048e+0,6.159e-1,0.041e-1,0.050e-1,0.098e-1,5.131,0.037,0.051,0.101
2428,22.8,24.7,2.538e+0,0.007e+0,0.015e+0,0.039e+0,4.994e-1,0.033e-1,0.041e-1,0.080e-1,5.083,0.037,0.052,0.101
2428,24.7,26.7,2.035e+0,0.006e+0,0.013e+0,0.032e+0,4.026e-1,0.028e-1,0.034e-1,0.064e-1,5.055,0.039,0.053,0.101
2428,26.7,28.8,1.644e+0,0.005e+0,0.011e+0,0.025e+0,3.314e-1,0.025e-1,0.028e-1,0.053e-1,4.962,0.040,0.053,0.099
2428,28.8,31.1,1.330e+0,0.004e+0,0.009e+0,0.021e+0,2.714e-1,0.021e-1,0.024e-1,0.044e-1,4.902,0.041,0.053,0.099
2428,31.1,33.5,1.072e+0,0.004e+0,0.007e+0,0.017e+0,2.180e-1,0.018e-1,0.020e-1,0.036e-1,4.915,0.045,0.055,0.100
2428,33.5,36.1,8.760e-1,0.032e-1,0.060e-1,0.138e-1,1.778e-1,0.016e-1,0.016e-1,0.030e-1,4.927,0.048,0.057,0.102
2428,36.1,38.9,7.061e-1,0.028e-1,0.050e-1,0.112e-1,1.476e-1,0.014e-1,0.014e-1,0.025e-1,4.785,0.049,0.057,0.100
2428,38.9,41.9,5.763e-1,0.024e-1,0.042e-1,0.092e-1,1.214e-1,0.012e-1,0.012e-1,0.020e-1,4.748,0.052,0.059,0.101
2428,41.9,45.1,4.680e-1,0.021e-1,0.035e-1,0.075e-1,9.648e-2,0.105e-2,0.100e-2,0.168e-2,4.851,0.057,0.062,0.104
2428,45.1,48.5,3.822e-1,0.018e-1,0.029e-1,0.062e-1,8.009e-2,0.092e-2,0.087e-2,0.142e-2,4.773,0.060,0.063,0.104
2428,48.5,52.2,3.133e-1,0.016e-1,0.024e-1,0.052e-1,6.608e-2,0.080e-2,0.075e-2,0.119e-2,4.741,0.062,0.065,0.105
2428,52.2,56.1,2.550e-1,0.014e-1,0.020e-1,0.043e-1,5.436e-2,0.071e-2,0.064e-2,0.100e-2,4.691,0.066,0.067,0.105
2428,56.1,60.3,2.094e-1,0.012e-1,0.017e-1,0.036e-1,4.560e-2,0.062e-2,0.056e-2,0.085e-2,4.593,0.068,0.068,0.105
2429,1.00,1.16,8.726e+2,0.042e+2,0.128e+2,0.392e+2,,,,,,,,
2429,1.16,1.33,8.518e+2,0.025e+2,0.091e+2,0.304e+2,,,,,,,,
2429,1.33,1.51,8.062e+2,0.021e+2,0.066e+2,0.232e+2,,,,,,,,
2429,1.51,1.71,7.437e+2,0.015e+2,0.051e+2,0.194e+2,,,,,,,,
2429,1.71,1.92,6.712e+2,0.013e+2,0.040e+2,0.159e+2,,,,,,,,
2429,1.92,2.15,5.906e+2,0.011e+2,0.032e+2,0.127e+2,7.082e+1,0.041e+1,0.055e+1,0.152e+1,8.340,0.051,0.079,0.242
2429,2.15,2.40,5.133e+2,0.009e+2,0.026e+2,0.103e+2,6.552e+1,0.035e+1,0.043e+1,0.123e+1,7.834,0.044,0.065,0.204
2429,2.40,2.67,4.423e+2,0.007e+2,0.021e+2,0.084e+2,5.929e+1,0.029e+1,0.036e+1,0.102e+1,7.460,0.039,0.058,0.179
2429,2.67,2.97,3.756e+2,0.006e+2,0.018e+2,0.066e+2,5.265e+1,0.025e+1,0.031e+1,0.086e+1,7.135,0.035,0.054,0.161
2429,2.97,3.29,3.172e+2,0.005e+2,0.015e+2,0.053e+2,4.586e+1,0.020e+1,0.025e+1,0.072e+1,6.916,0.033,0.050,0.150
2429,3.29,3.64,2.667e+2,0.004e+2,0.013e+2,0.043e+2,3.956e+1,0.017e+1,0.020e+1,0.061e+1,6.742,0.031,0.047,0.143
2429,3.64,4.02,2.223e+2,0.003e+2,0.011e+2,0.035e+2,3.333e+1,0.014e+1,0.016e+1,0.051e+1,6.671,0.030,0.045,0.138
2429,4.02,4.43,1.839e+2,0.003e+2,0.009e+2,0.028e+2,2.813e+1,0.012e+1,0.013e+1,0.042e+1,6.535,0.029,0.043,0.132
2429,4.43,4.88,1.511e+2,0.002e+2,0.007e+2,0.023e+2,2.362e+1,0.009e+1,0.010e+1,0.035e+1,6.398,0.027,0.041,0.127
2429,4.88,5.37,1.229e+2,0.002e+2,0.006e+2,0.018e+2,1.963e+1,0.008e+1,0.008e+1,0.029e+1,6.260,0.026,0.038,0.122
2429,5.37,5.90,9.987e+1,0.015e+1,0.043e+1,0.143e+1,1.616e+1,0.006e+1,0.006e+1,0.024e+1,6.181,0.026,0.036,0.118
2429,5.90,6.47,8.113e+1,0.012e+1,0.033e+1,0.114e+1,1.330e+1,0.005e+1,0.005e+1,0.019e+1,6.098,0.025,0.034,0.114
2429,6.47,7.09,6.557e+1,0.010e+1,0.026e+1,0.092e+1,1.097e+1,0.004e+1,0.004e+1,0.016e+1,5.977,0.025,0.033,0.111
2429,7.09,7.76,5.341e+1,0.008e+1,0.021e+1,0.074e+1,8.893e+0,0.035e+0,0.034e+0,0.129e+0,6.005,0.025,0.033,0.111
2429,7.76,8.48,4.290e+1,0.007e+1,0.017e+1,0.060e+1,7.321e+0,0.029e+0,0.029e+0,0.105e+0,5.860,0.025,0.033,0.107
2429,8.48,9.26,3.455e+1,0.005e+1,0.014e+1,0.048e+1,5.887e+0,0.024e+0,0.024e+0,0.085e+0,5.869,0.026,0.034,0.107
2429,9.26,10.1,2.775e+1,0.005e+1,0.011e+1,0.038e+1,4.834e+0,0.021e+0,0.021e+0,0.070e+0,5.740,0.026,0.034,0.104
2429,10.1,11.0,2.227e+1,0.004e+1,0.009e+1,0.030e+1,3.936e+0,0.018e+0,0.017e+0,0.057e+0,5.658,0.027,0.034,0.102
2429,11.0,12.0,1.787e+1,0.003e+1,0.008e+1,0.025e+1,3.208e+0,0.015e+0,0.015e+0,0.047e+0,5.571,0.028,0.035,0.101
2429,12.0,13.0,1.435e+1,0.003e+1,0.006e+1,0.020e+1,2.583e+0,0.013e+0,0.012e+0,0.038e+0,5.554,0.030,0.036,0.102
2429,13.0,14.1,1.165e+1,0.002e+1,0.005e+1,0.017e+1,2.116e+0,0.011e+0,0.011e+0,0.031e+0,5.503,0.031,0.037,0.101
2429,14.1,15.3,9.381e+0,0.020e+0,0.045e+0,0.133e+0,1.750e+0,0.009e+0,0.009e+0,0.025e+0,5.361,0.031,0.038,0.099
2429,15.3,16.6,7.503e+0,0.016e+0,0.037e+0,0.108e+0,1.401e+0,0.008e+0,0.008e+0,0.021e+0,5.356,0.032,0.039,0.100
2429,16.6,18.0,6.040e+0,0.014e+0,0.031e+0,0.088e+0,1.154e+0,0.007e+0,0.007e+0,0.017e+0,5.233,0.032,0.040,0.098
2429,18.0,19.5,4.864e+0,0.011e+0,0.026e+0,0.072e+0,9.352e-1,0.054e-1,0.057e-1,0.140e-1,5.201,0.032,0.042,0.098
2429,19.5,21.1,3.907e+0,0.009e+0,0.021e+0,0.059e+0,7.556e-1,0.045e-1,0.048e-1,0.114e-1,5.171,0.033,0.043,0.098
2429,21.1,22.8,3.141e+0,0.008e+0,0.018e+0,0.048e+0,6.159e-1,0.038e-1,0.040e-1,0.094e-1,5.100,0.034,0.044,0.097
2429,22.8,24.7,2.543e+0,0.006e+0,0.015e+0,0.039e+0,5.071e-1,0.031e-1,0.034e-1,0.077e-1,5.015,0.033,0.044,0.096
2429,24.7,26.7,2.040e+0,0.005e+0,0.012e+0,0.032e+0,4.045e-1,0.027e-1,0.028e-1,0.062e-1,5.044,0.036,0.046,0.097
2429,26.7,28.8,1.647e+0,0.005e+0,0.010e+0,0.025e+0,3.333e-1,0.023e-1,0.024e-1,0.051e-1,4.942,0.037,0.047,0.096
2429,28.8,31.1,1.330e+0,0.004e+0,0.008e+0,0.021e+0,2.719e-1,0.020e-1,0.020e-1,0.042e-1,4.893,0.039,0.047,0.096
2429,31.1,33.5,1.078e+0,0.003e+0,0.007e+0,0.017e+0,2.223e-1,0.018e-1,0.017e-1,0.035e-1,4.851,0.041,0.048,0.096
2429,33.5,36.1,8.756e-1,0.030e-1,0.058e-1,0.137e-1,1.836e-1,0.015e-1,0.014e-1,0.030e-1,4.769,0.043,0.049,0.095
2429,36.1,38.9,7.093e-1,0.026e-1,0.048e-1,0.111e-1,1.497e-1,0.013e-1,0.012e-1,0.024e-1,4.738,0.045,0.050,0.096
2429,38.9,41.9,5.782e-1,0.023e-1,0.040e-1,0.091e-1,1.220e-1,0.012e-1,0.010e-1,0.019e-1,4.739,0.048,0.051,0.097
2429,41.9,45.1,4.735e-1,0.020e-1,0.034e-1,0.075e-1,9.903e-2,0.100e-2,0.085e-2,0.162e-2,4.781,0.052,0.053,0.098
